Date,Open,High,Low,Close,Adj Close,Volume
6/22/2011,80.519997,81.410004,80.519997,80.699997,62.826504,403900
6/23/2011,79.970001,80.910004,79.849998,80.82,62.91993,568800
6/24/2011,81.489998,81.669998,81.169998,81.290001,63.285828,334300
6/27/2011,79.669998,80.07,79.470001,79.739998,62.079124,623200
6/28/2011,79.82,80.25,79.760002,80.080002,62.34383,241800
6/29/2011,81.160004,81.660004,80.57,81.529999,63.472679,431100
6/30/2011,81.730003,82.639999,81.690002,82.419998,64.165558,532700
7/1/2011,82.440002,83.5,82.440002,83.449997,64.967438,624600
7/5/2011,83.489998,83.75,83.230003,83.599998,65.084206,293100
7/6/2011,84.230003,84.349998,83.769997,84.269997,65.605797,331000
7/7/2011,84.5,84.900002,84.199997,84.639999,65.89386,421200
7/8/2011,84.330002,84.650002,83.690002,84.400002,65.707016,473600
7/11/2011,83.68,83.919998,83.349998,83.699997,65.162056,504100
7/12/2011,83.580002,84.25,83.540001,83.639999,65.115326,460400
7/13/2011,84.459999,85.239998,84.370003,84.68,65.925011,477500
7/14/2011,84.720001,85.150002,83.910004,84.279999,65.613617,423000
7/15/2011,84.129997,84.550003,83.440002,83.849998,65.278831,466700
7/18/2011,83.489998,83.610001,82.949997,83.360001,64.897354,834100
7/19/2011,83.730003,84.709999,83.730003,84.239998,65.582458,443400
7/20/2011,84.339996,84.400002,83.699997,84.330002,65.652534,246700
7/21/2011,84.330002,85.489998,84.300003,85.470001,66.540039,612800
7/22/2011,85.220001,85.400002,84.720001,85.010002,66.181915,204600
7/25/2011,84,84.559998,84,84.129997,65.496834,228100
7/26/2011,84.220001,84.419998,83.800003,84.099998,65.473465,344200
7/27/2011,83.230003,83.389999,82.050003,82.169998,63.970905,416900
7/28/2011,81.980003,82.43,81.300003,81.43,63.394833,493100
7/29/2011,81.169998,82.120003,81.029999,81.919998,63.776306,366700
8/1/2011,82.089996,82.209999,81.160004,81.769997,63.659515,481400
8/2/2011,81.400002,82.57,81.040001,81.290001,63.285828,709100
8/3/2011,81.07,81.400002,79.830002,81.260002,63.262489,604700
8/4/2011,78.660004,79.040001,77.389999,77.410004,60.265175,1154000
8/5/2011,78,78.400002,75.510002,77.43,60.28075,1221000
8/8/2011,76.239998,77.300003,73.110001,73.720001,57.392448,1192400
8/9/2011,76.349998,77.279999,73.839996,77.209999,60.10947,1288000
8/10/2011,75.43,75.43,73.269997,73.43,57.166664,739100
8/11/2011,73.550003,75.940002,73.010002,75.139999,58.497932,579600
8/12/2011,74.459999,75.040001,74.099998,74.400002,57.921837,642800
8/15/2011,75.559998,76.199997,75.260002,76.120003,59.260887,316600
8/16/2011,75.230003,76.010002,74.730003,75.419998,58.715931,252800
8/17/2011,75.059998,75.300003,74.379997,74.68,58.139824,224900
8/18/2011,72.470001,72.470001,70.900002,71.57,55.718624,875800
8/19/2011,71.709999,72.440002,70.330002,70.699997,55.041325,1552700
8/22/2011,71.559998,71.660004,70.050003,70.540001,54.916744,935900
8/23/2011,71.629997,72.879997,71.110001,72.879997,56.73848,442200
8/24/2011,71.290001,72.190002,71.169998,72.080002,56.115669,692300
8/25/2011,72.440002,72.779999,70.940002,71.269997,55.485069,461400
8/26/2011,71.260002,72.269997,70.589996,71.650002,55.780895,415400
8/29/2011,71.349998,72.360001,71.209999,72.099998,56.131237,727200
8/30/2011,70.900002,71.309998,70.459999,70.940002,55.228165,779900
8/31/2011,71.629997,72.199997,71.290001,71.839996,55.928822,729700
9/1/2011,71.599998,72.169998,71.059998,71.169998,55.407204,472500
9/2/2011,70.110001,70.220001,69.029999,69.339996,53.982521,763800
9/6/2011,67.839996,68.480003,67.629997,68.269997,53.149509,956900
9/7/2011,69.709999,69.989998,69.279999,69.849998,54.379566,722200
9/8/2011,69.599998,70.139999,69.07,69.370003,54.005886,492000
9/9/2011,68.410004,68.629997,67.559998,67.800003,52.783604,496500
9/12/2011,67.230003,68.239998,67.050003,68.169998,53.071651,536700
9/13/2011,68.639999,69.139999,68.360001,69.050003,53.756767,426000
9/14/2011,69.449997,70.220001,68.580002,69.57,54.161587,393200
9/15/2011,70.519997,71.239998,70.150002,71.209999,55.438351,422600
9/16/2011,71.489998,71.550003,70.419998,70.809998,55.126949,280300
9/19/2011,69.860001,71.010002,69.410004,70.839996,55.150311,476700
9/20/2011,70.75,71.360001,70.309998,70.43,54.831104,618600
9/21/2011,70.110001,70.309998,68.199997,68.300003,53.172863,414000
9/22/2011,67.400002,68.019997,66.339996,66.970001,52.137432,571200
9/23/2011,67.190002,67.900002,66.839996,67.849998,52.822536,353700
9/26/2011,68.370003,68.800003,67.57,68.769997,53.538769,571100
9/27/2011,69.779999,69.910004,68.459999,68.800003,53.963886,613600
9/28/2011,69.690002,70.470001,69.010002,69.139999,54.230568,471400
9/29/2011,70.510002,70.910004,69.080002,70.209999,55.069839,375500
9/30/2011,68.970001,69.370003,68.25,68.260002,53.540337,591300
10/3/2011,68.220001,69.089996,66.690002,66.970001,52.528507,547400
10/4/2011,66.120003,67.209999,65.300003,67.209999,52.716766,812200
10/5/2011,65.57,66.970001,65.339996,66.690002,52.308891,565200
10/6/2011,66.449997,67.32,66.269997,67.199997,52.708908,424100
10/7/2011,67.150002,67.199997,66.080002,66.129997,51.869644,582600
10/10/2011,67.199997,68.089996,67.099998,68,53.336407,341300
10/11/2011,67.190002,67.709999,67.019997,67.309998,52.795197,363400
10/12/2011,67.75,68.32,67.339996,67.800003,53.179531,500900
10/13/2011,67.529999,67.82,67.150002,67.699997,53.101093,508000
10/14/2011,67.339996,67.629997,67.07,67.459999,52.912846,421800
10/17/2011,67.519997,67.949997,67.199997,67.32,52.80304,320600
10/18/2011,67.160004,68.720001,66.980003,68.120003,53.430531,374400
10/19/2011,67.769997,67.870003,67.040001,67.339996,52.818722,348100
10/20/2011,67.010002,67.169998,66.160004,66.790001,52.387329,664800
10/21/2011,67.199997,67.760002,67.019997,67.610001,53.030499,437400
10/24/2011,67.370003,68.260002,67.370003,68.029999,53.359936,369500
10/25/2011,66.800003,67.18,66.150002,66.32,52.018677,518400
10/26/2011,67.18,67.18,66.449997,66.889999,52.465767,633300
10/27/2011,68.330002,69.760002,68.300003,69.260002,54.324696,766900
10/28/2011,69.209999,69.809998,68.93,69.660004,54.638447,577700
10/31/2011,67.199997,67.360001,66.699997,66.709999,52.324589,702300
11/1/2011,65.309998,65.980003,65.139999,65.260002,51.187263,861500
11/2/2011,64.870003,65.599998,64.699997,64.839996,50.857822,825400
11/3/2011,65.260002,65.489998,64.510002,65.389999,51.289227,684800
11/4/2011,65.190002,65.389999,64.800003,65.18,51.124512,363100
11/7/2011,65.309998,65.489998,64.870003,65.480003,51.359814,331800
11/8/2011,63.529999,64.800003,63.529999,64.610001,50.677429,765600
11/9/2011,64.220001,64.57,63.799999,64.010002,50.206814,798800
11/10/2011,64.730003,64.730003,64.050003,64.449997,50.551929,383000
11/11/2011,63.799999,64.199997,63.669998,64.120003,50.293095,629800
11/14/2011,64.230003,64.559998,64.050003,64.309998,50.442116,503500
11/15/2011,64,64.220001,63.599998,63.939999,50.151905,376500
11/16/2011,64.459999,64.459999,63.450001,63.540001,49.838161,553000
11/17/2011,64.540001,64.779999,63.880001,64.330002,50.457809,740000
11/18/2011,64.029999,64.169998,63.43,63.560001,49.853855,519400
11/21/2011,61.759998,61.939999,61,61.189999,47.994919,749300
11/22/2011,61.41,62.310001,61.41,61.939999,48.583191,516100
11/23/2011,61.450001,61.450001,60.369999,60.389999,47.367428,645900
11/25/2011,62.150002,62.919998,61.939999,62.110001,48.71653,386000
11/28/2011,64.120003,64.410004,63.900002,64.169998,50.332302,620500
11/29/2011,64.480003,64.739998,64.089996,64.389999,50.504868,507600
11/30/2011,65.610001,66.379997,65.470001,65.910004,51.697098,830900
12/1/2011,65.57,66.199997,65.5,65.720001,51.548073,449900
12/2/2011,66.68,66.860001,66.110001,66.220001,51.940239,461200
12/5/2011,68.029999,68.18,67.580002,68.050003,53.375626,905700
12/6/2011,67.260002,67.550003,66.830002,67.110001,52.638321,593900
12/7/2011,68.110001,68.660004,67.57,68.449997,53.689362,671400
12/8/2011,68.029999,68.169998,67,67.129997,52.654003,412900
12/9/2011,66.480003,68.639999,66.470001,68.199997,53.493275,736400
12/12/2011,67.139999,67.139999,66.150002,66.489998,52.152016,443700
12/13/2011,66.610001,67,65.260002,65.639999,51.485313,577300
12/14/2011,65.309998,65.620003,64.900002,65.220001,51.155888,549300
12/15/2011,65.529999,65.760002,65.209999,65.370003,51.273544,323100
12/16/2011,64.089996,64.279999,63.5,63.700001,49.963657,602100
12/19/2011,63.950001,64.290001,63.27,63.310001,49.657761,354600
12/20/2011,64.580002,64.580002,63.939999,64.489998,50.583305,374700
12/21/2011,64.139999,64.370003,63.84,64.25,50.395058,308000
12/22/2011,64.339996,64.720001,64.059998,64.5,50.591145,404000
12/23/2011,64.93,65,64.559998,64.949997,50.944107,281000
12/27/2011,64.699997,64.699997,64.260002,64.360001,50.481335,245100
12/28/2011,64.809998,64.949997,64.050003,64.25,50.395058,386100
12/29/2011,64.589996,65.300003,64.540001,65.260002,51.187263,351000
12/30/2011,65.860001,66.419998,65.709999,66.129997,51.869644,373100
1/3/2012,67.389999,67.900002,67.309998,67.779999,53.163841,377100
1/4/2012,68.230003,68.68,68.07,68.43,53.673676,501600
1/5/2012,68.5,68.830002,68.370003,68.620003,53.822697,343700
1/6/2012,68.519997,68.599998,68.220001,68.510002,53.736427,212000
1/9/2012,68.5,68.709999,68.220001,68.419998,53.665833,301700
1/10/2012,68.510002,68.910004,68.440002,68.669998,53.861927,352800
1/11/2012,68.199997,68.68,67.860001,68.599998,53.807022,257900
1/12/2012,68.07,68.309998,67.879997,68.139999,53.446209,512900
1/13/2012,68.07,68.449997,68,68.260002,53.540337,223200
1/17/2012,67.93,68.019997,67.610001,67.639999,53.054031,456700
1/18/2012,67.580002,68.029999,67.269997,67.849998,53.218758,906500
1/19/2012,68.589996,69.290001,68.559998,69.089996,54.191357,934300
1/20/2012,70.370003,71.419998,70.300003,71.400002,56.003216,704100
1/23/2012,71.230003,71.589996,71,71.150002,55.80714,641900
1/24/2012,72.010002,72.400002,71.5,72.330002,56.732681,636300
1/25/2012,73.209999,74.389999,72.879997,74.220001,58.215115,1152600
1/26/2012,74.769997,74.879997,74.389999,74.589996,58.505314,837900
1/27/2012,73.889999,74.209999,73.400002,73.57,57.705288,427000
1/30/2012,72.93,73.330002,72.470001,73.110001,57.344467,263100
1/31/2012,73.739998,74,73.190002,73.480003,57.634712,313200
2/1/2012,74.910004,75.449997,74.910004,75.199997,58.983784,500500
2/2/2012,76.139999,76.379997,75.910004,76.230003,59.791676,516300
2/3/2012,76.459999,76.769997,76.269997,76.470001,59.979923,501200
2/6/2012,77.580002,78.080002,77.400002,77.709999,60.952518,662900
2/7/2012,79.480003,80,79,79.610001,62.44281,1041100
2/8/2012,81.059998,81.150002,80.639999,81.050003,63.572281,1049400
2/9/2012,81.339996,81.5,80.610001,80.879997,63.43895,701400
2/10/2012,78.940002,79.040001,78.160004,78.389999,61.485901,707800
2/13/2012,78.800003,79.160004,78.779999,78.910004,61.893764,377800
2/14/2012,79.870003,80,79.57,80,62.748707,573700
2/15/2012,82.900002,83.089996,82.379997,82.559998,64.756653,954300
2/16/2012,83.010002,83.720001,82.839996,83.650002,65.61161,1599600
2/17/2012,83.75,83.800003,83.120003,83.360001,65.384155,305600
2/21/2012,83.169998,83.489998,82.860001,83.220001,65.274338,383900
2/22/2012,83.980003,84.360001,83.93,84.309998,66.129295,498900
2/23/2012,83.879997,84.110001,83.360001,84.07,65.941055,360700
2/24/2012,84.209999,84.900002,84.209999,84.540001,66.309715,567600
2/27/2012,82.989998,83.849998,82.769997,83.599998,65.572403,387800
2/28/2012,84.239998,84.809998,84.099998,84.650002,66.395981,368500
2/29/2012,83.629997,83.93,82.68,82.709999,64.874313,505400
3/1/2012,82.57,83.379997,82.510002,83.07,65.156693,546000
3/2/2012,81.410004,81.589996,80.830002,81.57,63.980156,836600
3/5/2012,81.379997,81.449997,80.889999,81.239998,63.721317,524300
3/6/2012,80.309998,80.32,79.699997,80.150002,62.86636,611700
3/7/2012,80.43,80.809998,80.269997,80.720001,63.313438,339000
3/8/2012,82.18,82.550003,82.059998,82.519997,64.725304,452400
3/9/2012,83.449997,83.940002,83.339996,83.809998,65.737122,503000
3/12/2012,83.18,83.18,82.610001,82.779999,64.929222,271400
3/13/2012,83.099998,83.989998,83.089996,83.970001,65.862617,308000
3/14/2012,84.059998,84.199997,83.309998,83.540001,65.525337,344700
3/15/2012,85.099998,85.43,84.790001,85.339996,66.93718,591300
3/16/2012,85.769997,85.849998,85.339996,85.400002,66.984253,368200
3/19/2012,85.199997,85.290001,84.790001,85.239998,66.858757,316100
3/20/2012,84.43,84.860001,84.099998,84.660004,66.403824,303800
3/21/2012,84.07,84.230003,83.790001,83.959999,65.854782,283500
3/22/2012,83.970001,84.720001,83.959999,84.43,66.223419,516900
3/23/2012,83.360001,83.760002,82.970001,83.760002,65.697899,437500
3/26/2012,84.190002,84.589996,83.800003,84.349998,66.16066,559000
3/27/2012,85.860001,86,85.400002,85.639999,67.734604,487600
3/28/2012,87.099998,87.139999,86.209999,86.699997,68.57299,731500
3/29/2012,85.800003,86.169998,85.440002,86.059998,68.066795,376000
3/30/2012,87.120003,87.150002,86.540001,86.82,68.667892,270400
4/2/2012,85.660004,86.980003,85.629997,86.690002,68.565071,554800
4/3/2012,86.660004,86.769997,85.739998,86.220001,68.193344,437400
4/4/2012,83.769997,83.849998,82.970001,83.599998,66.121124,627000
4/5/2012,83.300003,83.93,83.220001,83.860001,66.326767,329800
4/9/2012,81.610001,82.029999,81.400002,81.699997,64.61837,440400
4/10/2012,81.959999,82.419998,80.690002,80.940002,64.017281,745300
4/11/2012,82.419998,82.589996,81.760002,82.510002,65.259018,479700
4/12/2012,82.169998,83.110001,82.019997,83.010002,65.65448,331200
4/13/2012,81.879997,81.900002,81.07,81.419998,64.396912,448200
4/16/2012,81.800003,81.849998,81.040001,81.239998,64.254547,267700
4/17/2012,81.110001,81.959999,80.940002,81.440002,64.412735,339000
4/18/2012,81.309998,81.839996,81.209999,81.550003,64.499748,396300
4/19/2012,82.459999,82.739998,81.660004,81.790001,64.68956,413500
4/20/2012,81.019997,81.18,80.5,80.540001,63.700905,620900
4/23/2012,79.419998,79.540001,78.910004,79.43,62.822971,634500
4/24/2012,80.779999,81.080002,80.470001,80.730003,63.851181,354900
4/25/2012,80.989998,81.400002,80.879997,81.360001,64.349464,330800
4/26/2012,80.940002,82.010002,80.940002,81.830002,64.721191,199900
4/27/2012,82.080002,82.489998,81.870003,82.290001,65.085014,292600
4/30/2012,82.050003,82.050003,81.370003,81.779999,64.681633,357000
5/1/2012,79.540001,80.559998,79.540001,80.150002,63.392433,545600
5/2/2012,79.599998,80.089996,79.339996,79.849998,63.155167,317400
5/3/2012,79.809998,79.830002,79.18,79.220001,62.656879,389500
5/4/2012,78.769997,78.830002,78.389999,78.629997,62.190231,595400
5/7/2012,78.239998,78.849998,78.059998,78.690002,62.237705,252000
5/8/2012,78.099998,78.290001,77.400002,78.169998,61.826424,437700
5/9/2012,79.18,80.989998,78.870003,80.550003,63.70882,790900
5/10/2012,80.260002,80.379997,79.68,79.730003,63.060272,477600
5/11/2012,81.040001,81.599998,80.650002,80.709999,63.835361,448900
5/14/2012,79.989998,80.199997,79.589996,79.699997,63.036533,385700
5/15/2012,78.919998,78.940002,78.150002,78.300003,61.929237,429900
5/16/2012,77.400002,77.699997,76.620003,76.720001,60.679588,563100
5/17/2012,77.519997,77.82,77.139999,77.209999,61.067131,881500
5/18/2012,76.849998,77.010002,75.870003,76.059998,60.157562,365900
5/21/2012,75.769997,76.790001,75.739998,76.699997,60.663757,566800
5/22/2012,77.419998,77.93,76.849998,77.220001,61.075027,282000
5/23/2012,77.18,77.279999,76.269997,77.25,61.098774,241000
5/24/2012,77.25,77.489998,76.739998,77.199997,61.059212,358800
5/25/2012,77.019997,77.139999,76.610001,76.800003,60.742847,199600
5/29/2012,77.089996,77.650002,76.699997,77.050003,60.940582,435100
5/30/2012,76.559998,76.879997,76.279999,76.339996,60.379028,489300
5/31/2012,76.889999,77.239998,76.43,76.889999,60.814022,294800
6/1/2012,75.849998,76.160004,74.75,74.809998,59.168919,574900
6/4/2012,74.730003,74.75,73.900002,74.620003,59.018642,584400
6/5/2012,74.559998,75.220001,74.440002,75.010002,59.327087,247500
6/6/2012,76.019997,76.889999,76,76.870003,60.79821,397300
6/7/2012,77.519997,77.650002,76.68,76.830002,60.766586,225500
6/8/2012,76.019997,76.589996,75.660004,76.510002,60.513485,271200
6/11/2012,76.779999,76.830002,75.57,75.589996,59.785839,282200
6/12/2012,76.199997,76.57,75.75,76.489998,60.497665,140900
6/13/2012,76.419998,76.699997,75.949997,76.139999,60.220837,259600
6/14/2012,75.830002,76.160004,75.480003,76.029999,60.133842,223300
6/15/2012,76.010002,76.580002,75.910004,76.5,60.505577,179000
6/18/2012,76.529999,77.18,76.5,76.849998,60.782394,407800
6/19/2012,76.720001,77.25,76.559998,76.889999,60.814022,215000
6/20/2012,77.190002,77.440002,76.739998,77.379997,61.201576,271200
6/21/2012,77.82,77.970001,76.199997,76.260002,60.315754,299800
6/22/2012,76.989998,77,76.389999,76.800003,60.742847,188700
6/25/2012,76.489998,76.559998,75.779999,76.089996,60.181286,396000
6/26/2012,76.440002,76.489998,75.849998,76.300003,60.347401,515200
6/27/2012,76.25,76.400002,76.099998,76.279999,60.331577,415100
6/28/2012,77.620003,78.110001,77.239998,78.040001,61.723602,341500
6/29/2012,80.269997,80.5,79.809998,80.480003,63.653458,797000
7/2/2012,80.339996,80.349998,79.599998,80.18,63.416176,270700
7/3/2012,80.639999,81.120003,80.529999,80.879997,63.96981,174700
7/5/2012,80.580002,80.779999,80.269997,80.620003,63.764172,235200
7/6/2012,80.080002,80.379997,79.709999,80.139999,63.384529,162300
7/9/2012,79.199997,79.349998,78.769997,79.339996,62.751789,158600
7/10/2012,78.480003,78.480003,77.309998,77.589996,61.367672,284000
7/11/2012,77.5,77.730003,76.989998,77.360001,61.185764,179900
7/12/2012,76.080002,76.199997,75.43,75.910004,60.038933,397100
7/13/2012,75.720001,76.68,75.720001,76.550003,60.545128,166400
7/16/2012,76.199997,76.449997,76.029999,76.230003,60.292023,159000
7/17/2012,75.93,76.07,75.410004,75.879997,60.015198,184500
7/18/2012,75.900002,76.669998,75.879997,76.480003,60.489769,240300
7/19/2012,76.68,77.080002,76.629997,76.75,60.703304,148000
7/20/2012,75.400002,75.610001,75.110001,75.129997,59.422009,252700
7/23/2012,74.309998,74.449997,73.760002,74.230003,58.710171,208200
7/24/2012,73.470001,73.510002,72.559998,72.980003,57.721531,338600
7/25/2012,72.489998,72.800003,72.040001,72.510002,57.349804,226400
7/26/2012,73.860001,74.25,73.669998,74.110001,58.615265,211800
7/27/2012,75.309998,76.25,75.029999,76.089996,60.181286,283800
7/30/2012,75.389999,75.610001,75.169998,75.470001,59.690926,187500
7/31/2012,77.040001,77.07,76.470001,76.510002,60.513485,1462000
8/1/2012,77.080002,77.32,76.5,76.709999,60.671673,1176600
8/2/2012,76.800003,77.190002,76.220001,77.029999,60.924767,1199500
8/3/2012,80.139999,81.32,79.860001,81.059998,64.112175,1725400
8/6/2012,80.309998,81.110001,79.800003,80.75,63.866997,1414600
8/7/2012,81.970001,82,81.629997,81.690002,64.610466,322300
8/8/2012,80.459999,81.150002,80.379997,80.940002,64.017281,461100
8/9/2012,81.309998,81.809998,81.260002,81.559998,64.507652,206700
8/10/2012,80.580002,81.550003,80.5,81.489998,64.452271,257900
8/13/2012,81.050003,81.400002,80.910004,80.989998,64.056801,264300
8/14/2012,80.5,80.629997,80.150002,80.339996,63.542721,295600
8/15/2012,80.120003,80.459999,80.040001,80.209999,63.439903,191400
8/16/2012,81.82,82.459999,81.620003,82.309998,65.10083,332100
8/17/2012,82.580002,82.580002,82.379997,82.57,65.306473,189700
8/20/2012,82,82.029999,81.599998,81.669998,64.594635,185300
8/21/2012,82.540001,82.739998,81.75,81.900002,64.776566,355000
8/22/2012,82.230003,82.690002,82.029999,82.459999,65.219475,513600
8/23/2012,82.540001,82.639999,81.839996,82.059998,64.903084,275900
8/24/2012,81.839996,82.529999,81.75,82.480003,65.235291,150200
8/27/2012,82,82,81.529999,81.589996,64.531357,136500
8/28/2012,80.800003,81.120003,80.699997,80.889999,63.977722,215300
8/29/2012,80.900002,81.099998,80.68,81,64.064705,211200
8/30/2012,80.620003,80.629997,80.019997,80.230003,63.455715,177100
8/31/2012,79.57,79.900002,79.010002,79.620003,62.973263,300000
9/4/2012,78.699997,79.050003,78.400002,78.730003,62.269333,378900
9/5/2012,78.089996,78.580002,78.010002,78.440002,62.039963,467800
9/6/2012,79.370003,80.370003,79.370003,80.32,63.52689,351700
9/7/2012,80.809998,81.739998,80.720001,81.669998,64.594635,420500
9/10/2012,82.190002,82.239998,81.629997,81.690002,64.610466,251700
9/11/2012,81.190002,81.519997,81.110001,81.300003,64.30201,339500
9/12/2012,82.279999,82.419998,81.790001,82.07,64.911011,268000
9/13/2012,81.389999,83.040001,81.220001,82.940002,65.599129,377900
9/14/2012,83.169998,83.739998,83.050003,83.18,65.78894,349700
9/17/2012,82.760002,82.790001,81.400002,81.410004,64.389015,412000
9/18/2012,81.260002,81.559998,81.139999,81.419998,64.396912,395100
9/19/2012,82.169998,82.690002,82.07,82.18,64.998016,314800
9/20/2012,81.879997,82.050003,81.489998,81.940002,64.808197,227800
9/21/2012,82.080002,82.150002,81.5,81.5,64.460197,121300
9/24/2012,80.339996,80.550003,80.050003,80.5,63.669258,341100
9/25/2012,81.279999,81.449997,80.419998,80.480003,64.194923,549500
9/26/2012,79.480003,79.540001,78.540001,78.669998,62.751175,576400
9/27/2012,80,80.330002,79.660004,80.25,64.011467,484400
9/28/2012,78.199997,78.550003,78.059998,78.510002,62.623543,646300
10/1/2012,77.120003,77.599998,76.879997,77.07,61.474918,578400
10/2/2012,77,77.150002,76.57,76.849998,61.299438,394500
10/3/2012,76.949997,77.300003,76.730003,77.089996,61.490879,246400
10/4/2012,78.720001,79.07,78.690002,78.980003,62.998444,305900
10/5/2012,77.959999,78.199997,77.589996,77.699997,61.977444,312500
10/8/2012,77.419998,77.559998,77.169998,77.339996,61.690285,145500
10/9/2012,76.440002,76.480003,75.790001,76.059998,60.669292,294400
10/10/2012,75.239998,75.279999,74.269997,74.5,59.424969,550800
10/11/2012,74.790001,75.220001,74.790001,74.849998,59.704147,369600
10/12/2012,75.169998,75.330002,74.519997,74.669998,59.560555,197600
10/15/2012,76.25,76.339996,75.830002,76.209999,60.788956,341100
10/16/2012,76.760002,77.379997,76.75,77.32,61.674343,318700
10/17/2012,77.940002,78.010002,77.650002,77.989998,62.208775,278900
10/18/2012,78.690002,78.739998,78.220001,78.510002,62.623543,840400
10/19/2012,78.43,78.5,77.559998,77.830002,62.081127,310500
10/22/2012,78.910004,79.139999,78.32,78.970001,62.990467,484500
10/23/2012,77.82,77.849998,77.360001,77.68,61.961498,282600
10/24/2012,77.779999,77.900002,77.209999,77.370003,61.71423,198200
10/25/2012,78.559998,78.800003,78.019997,78.449997,62.575684,526400
10/26/2012,77.300003,77.620003,76.860001,77.360001,61.706245,195100
10/31/2012,76.959999,77.75,76.959999,77.470001,61.793991,290700
11/1/2012,77.599998,78.120003,77.370003,78.050003,62.256622,186200
11/2/2012,78.459999,78.5,77.699997,77.800003,62.057217,157200
11/5/2012,80.309998,81.419998,79.589996,81.349998,64.888863,681000
11/6/2012,81.169998,81.440002,80.940002,81.239998,64.801132,324900
11/7/2012,80.480003,80.5,79.480003,79.68,63.556797,279800
11/8/2012,79.029999,79.199997,78.260002,78.349998,62.495911,223400
11/9/2012,78.599998,79.050003,78.449997,78.650002,62.735218,172600
11/12/2012,77.790001,78.019997,77.690002,77.699997,61.977444,157700
11/13/2012,77.510002,78.160004,77.330002,77.870003,62.113049,182100
11/14/2012,76.970001,77.349998,76.169998,76.410004,60.948486,381000
11/15/2012,79.459999,80.32,79.360001,80.260002,64.01944,739400
11/16/2012,82.110001,82.279999,81.360001,82.089996,65.479126,522300
11/19/2012,82.959999,83.32,82.860001,83.309998,66.452271,361900
11/20/2012,82.559998,83.050003,82.449997,82.870003,66.101303,229000
11/21/2012,84.019997,84.43,83.839996,84.43,67.345627,285200
11/23/2012,85.440002,85.690002,85.120003,85.610001,68.286873,352900
11/26/2012,86.580002,86.839996,86.230003,86.730003,69.180222,438500
11/27/2012,85.720001,85.800003,85.120003,85.239998,67.991714,249500
11/28/2012,84.449997,85.230003,83.800003,85.110001,67.888031,302200
11/29/2012,85.599998,86.650002,85.550003,86.510002,69.004753,300600
11/30/2012,85.940002,86.220001,85.849998,86.080002,68.661766,273300
12/3/2012,85.620003,86.07,85.519997,85.660004,68.326744,334500
12/4/2012,85.5,85.970001,85.459999,85.519997,68.215057,244900
12/5/2012,85.059998,85.550003,84.949997,85.269997,68.015671,252500
12/6/2012,85.459999,85.660004,85.279999,85.660004,68.326744,170300
12/7/2012,85.730003,86.199997,85.540001,86.099998,68.677719,252400
12/10/2012,85.599998,86.050003,85.559998,85.919998,68.534126,250300
12/11/2012,85.800003,86.370003,85.730003,86.050003,68.637825,272900
12/12/2012,86.239998,87,86.239998,86.779999,69.220108,328700
12/13/2012,85.919998,86,85,85.879997,68.502228,359600
12/14/2012,85.68,86,85.669998,85.919998,68.534126,168000
12/17/2012,85.860001,86.589996,85.860001,86.589996,69.068573,168100
12/18/2012,88.019997,89.330002,87.699997,89.25,71.190315,612500
12/19/2012,91.360001,91.410004,90.610001,90.75,72.386787,561500
12/20/2012,92.32,92.690002,91.82,92.629997,73.886368,754700
12/21/2012,90.449997,91.010002,90.18,90.769997,72.40274,531400
12/24/2012,90.900002,91.379997,90.809998,91.18,72.729774,163600
12/26/2012,90.529999,90.970001,90.150002,90.360001,72.075706,586400
12/27/2012,91.720001,92.610001,91.309998,92.540001,73.814575,684600
12/28/2012,92.290001,92.449997,91.870003,92.07,73.43969,509000
12/31/2012,92.040001,93.360001,92.040001,93.25,74.38092,521400
1/2/2013,94.779999,95.989998,94.779999,95.989998,76.566483,535700
1/3/2013,95.370003,96.129997,95.120003,95.370003,76.071945,539800
1/4/2013,96.779999,97.550003,96.400002,97.339996,77.643326,743800
1/7/2013,95.349998,95.839996,94.389999,95.529999,76.19957,325500
1/8/2013,93.970001,94.279999,93.199997,93.93,74.923317,501000
1/9/2013,95.089996,95.660004,95.010002,95.660004,76.303253,379000
1/10/2013,96.279999,97.110001,96.050003,96.860001,77.260422,452000
1/11/2013,95.989998,96.489998,95.989998,96.110001,76.662186,495100
1/14/2013,96.580002,97.029999,96.419998,96.800003,77.21257,602800
1/15/2013,95.580002,96.57,95.300003,96.43,76.917435,1054800
1/16/2013,94.330002,95.489998,94.199997,94.639999,75.489639,700400
1/17/2013,95.959999,97.169998,95.589996,96.779999,77.196617,744600
1/18/2013,95.970001,96.010002,95.459999,95.889999,76.486702,517600
1/22/2013,94.370003,94.949997,94.150002,94.830002,75.641212,558400
1/23/2013,94.199997,94.589996,94.139999,94.449997,75.338089,422400
1/24/2013,94.989998,96.139999,94.989998,95.739998,76.367065,521900
1/25/2013,96.449997,96.480003,95.919998,96.099998,76.654213,372900
1/28/2013,95.199997,95.199997,94.510002,94.779999,75.601318,416500
1/29/2013,95.269997,95.839996,95.18,95.599998,76.255394,370400
1/30/2013,96.120003,96.309998,95.550003,95.599998,76.255394,256800
1/31/2013,95.599998,95.650002,95.110001,95.370003,76.071945,329700
2/1/2013,97.239998,98.269997,97.190002,98.129997,78.273445,535000
