Date,Open,High,Low,Close,Adj Close,Volume
5/3/2016,83.910004,84,81.910004,81.949997,64.677078,972731
5/4/2016,81.900002,82.489998,81.18,81.360001,64.211441,767507
5/5/2016,81.599998,81.779999,80.07,80.43,63.477459,505661
5/6/2016,80.129997,81.849998,79.720001,81.029999,63.950989,795744
5/9/2016,81.870003,82.389999,80.25,80.629997,63.635303,1085183
5/10/2016,81.5,82.879997,81.309998,82.260002,64.921745,1235948
5/11/2016,82.260002,82.489998,81.099998,81.279999,64.1483,756482
5/12/2016,80.709999,83.050003,80.099998,82.18,64.858604,1313586
5/13/2016,80.099998,81.110001,79.93,80.75,65.647186,1112425
5/16/2016,80.169998,80.370003,79.050003,80.25,65.2407,461565
5/17/2016,80.599998,80.68,77.519997,77.800003,63.248928,1674222
5/18/2016,77.529999,78.32,76.739998,77.93,63.354614,1504060
5/19/2016,77.57,79.650002,77.029999,79.050003,64.265137,974308
5/20/2016,79.709999,80.139999,78.900002,79.889999,64.948036,1017503
5/23/2016,80,80.279999,78.519997,78.980003,64.208229,882209
5/24/2016,78.629997,81.690002,77.849998,81.620003,66.354469,867416
5/25/2016,82.419998,83.82,82.050003,83.129997,67.582047,790611
5/26/2016,82.790001,85.339996,82.610001,85.339996,69.3787,1012950
5/27/2016,85.07,85.230003,83.669998,83.940002,68.240555,775479
5/30/2016,84,85.269997,84,85.150002,69.224251,374426
5/31/2016,85.150002,85.599998,83.849998,84.339996,68.565735,1010062
6/1/2016,84.209999,84.400002,82.529999,83.07,67.533272,984791
6/2/2016,83.059998,84.470001,82.43,83.510002,67.890984,779796
6/3/2016,84.169998,84.209999,80.230003,80.279999,65.265091,1365476
6/6/2016,80.410004,80.790001,79.910004,80.379997,65.346382,1164409
6/7/2016,80.870003,83.050003,80.669998,82.900002,67.395073,904817
6/8/2016,82.779999,82.919998,81.400002,81.5,66.256912,657162
6/9/2016,81.360001,81.43,79.5,79.57,64.687874,670190
6/10/2016,79.449997,79.470001,77.650002,78.089996,63.484684,648326
6/13/2016,76.68,77.089996,75.559998,76.139999,61.899399,827289
6/14/2016,75.559998,75.559998,73.419998,74.32,60.419796,1370740
6/15/2016,75.059998,75.68,74.129997,74.129997,60.265331,861809
6/16/2016,73.150002,74.900002,72.519997,74.550003,60.606789,1082986
6/17/2016,75.389999,76.989998,74.959999,76.18,61.931919,1084513
6/20/2016,78.760002,79.220001,77.800003,78.870003,64.118805,1042831
6/21/2016,78.650002,79.660004,77.940002,78.760002,64.029373,715481
6/22/2016,79.199997,79.730003,78.230003,78.230003,63.598503,672979
6/23/2016,78.599998,81.599998,78.43,81.599998,66.338203,1122253
6/24/2016,67.480003,74.82,65.5,70.489998,57.306126,4954151
6/27/2016,70.690002,70.910004,65.339996,66.230003,53.842888,2224870
6/28/2016,69.169998,69.93,68.190002,68.32,55.541988,1617269
6/29/2016,68.709999,69.849998,67.019997,68.330002,55.550121,1607649
6/30/2016,68.459999,68.870003,67.220001,68.440002,55.639545,1258593
7/1/2016,68.940002,72.529999,68.800003,71.68,58.273563,1486646
7/4/2016,72.360001,72.379997,69,69.129997,56.200489,837971
7/5/2016,68.540001,68.790001,66.25,66.550003,54.103039,1172536
7/6/2016,65.879997,66.300003,63.639999,65.360001,53.135605,1773247
7/7/2016,65.660004,68.449997,65.660004,65.800003,53.493313,1411049
7/8/2016,65.889999,69.959999,65.669998,69.57,56.558201,1150811
7/11/2016,69.550003,71.379997,69.25,71.169998,57.858948,942006
7/12/2016,71.900002,74.68,71.639999,74.089996,60.232815,1250834
7/13/2016,73.989998,74.730003,73,73.540001,59.785683,863342
7/14/2016,74.5,75.470001,74.290001,74.919998,60.907585,815936
7/15/2016,74.470001,75.169998,73.68,74.389999,60.476707,662268
7/18/2016,74.5,75.949997,74.099998,75.029999,60.997002,758969
7/19/2016,74.900002,75.370003,73.120003,74.220001,60.338497,832051
7/20/2016,74.870003,76.620003,74.190002,76.339996,62.061996,832668
7/21/2016,76.610001,77.860001,75.809998,76.910004,62.525387,1063600
7/22/2016,76.559998,76.970001,74.779999,75.489998,61.370975,843004
7/25/2016,75.690002,77.5,75.139999,76.419998,62.127029,799935
7/26/2016,76.220001,77.489998,75.690002,76.989998,62.59042,872957
7/27/2016,78.010002,79.980003,78,79.580002,64.696014,1560712
7/28/2016,78.900002,78.900002,75.82,76.129997,61.89127,1935936
7/29/2016,77.07,78.419998,77.019997,78.25,63.614758,1104928
8/1/2016,78.949997,79.290001,76.580002,77.389999,62.915615,809241
8/2/2016,76.849998,77.339996,74.330002,74.760002,60.777508,1153446
8/3/2016,74.790001,74.989998,72.599998,73.900002,60.07835,1291574
8/4/2016,74.5,75.470001,73.739998,74.199997,60.322243,772289
8/5/2016,74.610001,77.110001,74.410004,77.110001,62.687984,939030
8/8/2016,77.650002,77.93,76.059998,76.540001,62.22459,737789
8/9/2016,76.489998,77.269997,75.669998,77.139999,62.712372,736965
8/10/2016,76.239998,76.739998,75.760002,75.879997,61.68803,731162
8/11/2016,76.489998,77.220001,75.540001,76.879997,62.500996,719700
8/12/2016,76.730003,77.370003,75.660004,76,61.785576,538243
8/15/2016,76.260002,77.519997,76.089996,76.889999,62.509121,468984
8/16/2016,76,76,74.349998,74.43,60.50922,912335
8/17/2016,74.5,74.809998,73.089996,73.43,59.696255,670603
8/18/2016,74.040001,74.07,73.139999,73.690002,59.907627,464526
8/19/2016,73.790001,73.790001,72.25,73.199997,59.509274,680501
8/22/2016,73.099998,74.529999,72.989998,73.860001,60.045834,573453
8/23/2016,71.709999,73.760002,71.43,73,59.346676,1288916
8/24/2016,72.510002,73.739998,71.879997,73.209999,59.517403,559387
8/25/2016,73.120003,73.25,72.099998,72.279999,58.761337,877244
8/26/2016,72.110001,73.970001,72.099998,73.050003,59.387337,680763
8/29/2016,72.790001,73.279999,72.089996,72.550003,58.980846,439415
8/30/2016,73.010002,73.900002,72.779999,73.360001,59.639347,573720
8/31/2016,73.309998,74.290001,73.040001,73.309998,59.598701,721149
9/1/2016,73.769997,75.699997,72.410004,72.779999,59.167831,1230167
9/2/2016,73.349998,74.360001,72.129997,74.220001,60.338497,937650
9/5/2016,74.519997,75.279999,73.849998,74.949997,60.931961,758791
9/6/2016,75.169998,75.589996,74.370003,74.540001,60.598652,567424
9/7/2016,74.25,74.900002,73.160004,74.620003,60.663692,807715
9/8/2016,74.800003,75.5,73.150002,74.360001,60.452316,762853
9/9/2016,74.18,75.099998,73.419998,73.849998,60.037701,510226
9/12/2016,72.110001,72.839996,71.5,72.739998,59.135307,803491
9/13/2016,73.160004,73.559998,71.980003,72.019997,58.549965,633696
9/14/2016,72.300003,72.309998,70.709999,70.900002,57.639446,877105
9/15/2016,70.900002,71.790001,70.209999,71.040001,57.753265,807955
9/16/2016,70.860001,71.400002,69.120003,69.360001,56.387478,1442826
9/19/2016,70.209999,71.5,70.209999,71.010002,57.728874,764357
9/20/2016,71.040001,71.620003,70.489998,70.519997,57.330517,619494
9/21/2016,71.470001,72.480003,71.419998,71.93,58.476807,801668
9/22/2016,72.519997,74.080002,72.389999,73.720001,59.932022,739907
9/23/2016,73.349998,73.349998,72.25,72.379997,58.842636,686746
9/26/2016,71.989998,71.989998,70.550003,70.739998,57.509369,644816
9/27/2016,71.610001,72.279999,70.160004,71.239998,57.915855,784987
9/28/2016,71.470001,73.129997,71.470001,72.599998,59.0215,830649
9/29/2016,73.730003,73.949997,72.080002,72.230003,58.720695,766240
9/30/2016,71.050003,73.379997,70.019997,73.139999,59.460499,974788
10/3/2016,73,73.589996,72.540001,73.5,59.753162,444447
10/4/2016,73.660004,75.940002,73.550003,75.580002,61.444138,1457847
10/5/2016,74.540001,77.059998,74.080002,76.669998,62.330269,1088813
10/6/2016,77,77.629997,76.230003,76.599998,62.273365,793769
10/7/2016,76.650002,76.660004,75.129997,75.900002,61.704288,997296
10/10/2016,75.889999,76.989998,75.510002,76.669998,62.330269,732929
10/11/2016,76.779999,77.279999,76.129997,76.269997,62.005085,917892
10/12/2016,76.290001,77.07,75.459999,75.5,61.379105,843944
10/13/2016,75,75.050003,73.709999,74.07,60.21656,935213
10/14/2016,74.860001,76.610001,74.410004,75.75,61.582344,977097
10/17/2016,75.330002,76.589996,75.07,76.040001,61.818104,534597
10/18/2016,76.410004,76.910004,75.800003,76.669998,62.330269,635380
10/19/2016,76.830002,77.970001,76.169998,77.43,62.948128,907534
10/20/2016,77,78.059998,76.599998,77.589996,63.078209,840103
10/21/2016,77.629997,78.150002,76.730003,76.879997,62.500996,790337
10/24/2016,77.290001,78.360001,77.190002,77.489998,62.996906,857317
10/25/2016,77.980003,78.120003,76.309998,76.709999,62.362789,768745
10/26/2016,75,79.410004,74.5,79.139999,64.338303,1623023
10/27/2016,78.940002,79.599998,78.349998,79.360001,64.517159,862187
10/28/2016,78.75,79.790001,78.019997,79.400002,64.549675,863651
10/31/2016,79.199997,79.580002,78.639999,79.110001,64.313919,622073
11/1/2016,79.449997,79.540001,76.919998,77.379997,62.907482,1173892
11/2/2016,76.550003,76.730003,74.529999,74.870003,60.866932,1017148
11/3/2016,75.040001,77.160004,74.510002,75.470001,61.354706,1118500
11/4/2016,75.379997,75.470001,74.269997,75.010002,60.980747,759242
11/7/2016,76.230003,77.529999,76.080002,77.230003,62.785545,944373
11/8/2016,77.400002,77.949997,76.059998,77.029999,62.62294,763516
11/9/2016,73.010002,75.900002,72.75,75.400002,61.297802,1933215
11/10/2016,75.43,75.440002,71.919998,72.699997,59.102787,1984804
11/11/2016,73.32,74.459999,72.839996,74.059998,60.20842,1079295
11/14/2016,74,75.209999,73.019997,73.25,59.549919,1016169
11/15/2016,73.25,74.379997,73.25,74.150002,60.281593,689535
11/16/2016,74.32,74.699997,72.629997,73.75,59.956406,576430
11/17/2016,73.449997,74.629997,73.449997,74.269997,60.379143,626185
11/18/2016,74.889999,75.339996,74.279999,74.349998,60.444187,824111
11/21/2016,74.150002,74.790001,73.550003,73.830002,60.02145,652499
11/22/2016,73.860001,75.589996,73.639999,74.989998,60.964489,796116
11/23/2016,75.029999,75.029999,73.559998,73.830002,60.02145,872967
11/24/2016,73.970001,74.629997,73.050003,73.339996,59.623089,567940
11/25/2016,73.349998,73.360001,72.629997,73.360001,59.639347,567545
11/28/2016,73.190002,73.980003,72.410004,73.599998,59.834457,625054
11/29/2016,73.519997,74.150002,72.800003,74.010002,60.167778,611164
11/30/2016,73.790001,74.489998,73.260002,74.339996,60.436054,855408
12/1/2016,75.290001,76.400002,75.099998,75.610001,61.468529,1108466
12/2/2016,74.980003,74.980003,73.690002,74.279999,60.387283,661457
12/5/2016,73.860001,76.980003,73.669998,76.290001,62.021343,1035999
12/6/2016,76.300003,78.760002,76.300003,78.059998,63.4603,1311442
12/7/2016,78.790001,80.110001,78.230003,80.099998,65.118752,1286816
12/8/2016,80.300003,82.610001,80.300003,82.309998,66.915421,1383125
12/9/2016,82.150002,82.809998,81.129997,81.43,66.200005,796082
12/12/2016,81.379997,81.860001,80.440002,80.93,65.79351,723552
12/13/2016,80.809998,82.809998,80.809998,82.139999,66.777199,847637
12/14/2016,81.980003,83.75,81.769997,82.93,67.419456,1037464
12/15/2016,83.199997,84.510002,83.059998,84.07,68.346237,1310568
12/16/2016,84.129997,85.68,84.019997,85.25,69.30555,1193984
12/19/2016,85,85.940002,84.699997,85.059998,69.15107,690414
12/20/2016,85.199997,86.519997,85.050003,85.949997,69.874619,669211
12/21/2016,85.809998,86.580002,85.629997,85.800003,69.75267,513686
12/22/2016,85.769997,86.150002,85.160004,85.349998,69.386833,499481
12/23/2016,85.169998,86.099998,85.059998,85.290001,69.338058,317646
12/27/2016,85.07,85.900002,85.019997,85.339996,69.3787,236319
12/28/2016,85.290001,85.639999,85.019997,85.129997,69.207977,226969
12/29/2016,84.739998,84.889999,84.040001,84.339996,68.565735,329911
12/30/2016,84.059998,84.779999,83.839996,84.510002,68.703949,273386
1/2/2017,84.18,85.690002,84.099998,85.099998,69.183594,226330
1/3/2017,85.75,87.050003,85.639999,86.169998,70.053467,743763
1/4/2017,86.330002,86.589996,84.68,85.720001,69.687637,606840
1/5/2017,85.470001,86.690002,85.290001,86.110001,70.0047,462276
1/6/2017,85.839996,86.5,85.400002,86.32,70.175415,506983
1/9/2017,86.379997,86.589996,85.019997,85.720001,69.687637,603737
1/10/2017,86.760002,88.739998,86.470001,88.07,71.598114,1067680
1/11/2017,88.150002,89.160004,87.790001,88.550003,71.988335,757561
1/12/2017,88.300003,88.699997,85.209999,86.25,70.118507,1381454
1/13/2017,87.18,88.050003,81.099998,83.760002,68.094215,2536998
1/16/2017,82.919998,83.480003,81.940002,83.190002,67.630821,780929
1/17/2017,82.650002,85.25,82.059998,84.389999,68.606384,1010940
1/18/2017,85.400002,85.779999,84.349998,84.849998,68.980354,515859
1/19/2017,85.099998,86.690002,85,85.980003,69.89901,900083
1/20/2017,85.18,86.459999,84.940002,85.970001,69.890877,734403
1/23/2017,85.940002,86.559998,85.25,86.449997,70.281105,544300
1/24/2017,86.160004,87.639999,86.160004,86.5,70.321754,738555
1/25/2017,87.150002,88.779999,87.139999,87.889999,71.451775,847413
1/26/2017,87.849998,88.300003,86.379997,86.779999,70.549385,762379
1/27/2017,86.540001,86.589996,85.129997,85.449997,69.468132,606763
1/30/2017,85,85.529999,83.720001,84.120003,68.386887,685294
1/31/2017,84,84.980003,83.379997,83.379997,67.785294,750695
2/1/2017,84.900002,85.919998,84.099998,84.949997,69.061646,711415
2/2/2017,84.669998,85.110001,83.889999,84.989998,69.09417,654653
2/3/2017,85,85.839996,84.830002,84.830002,68.964096,574808
2/6/2017,84.800003,84.800003,83.419998,83.660004,68.012924,741852
2/7/2017,83.459999,84.589996,82.550003,82.610001,67.159302,772411
2/8/2017,82.919998,84.370003,82.459999,83.599998,67.964142,613160
2/9/2017,83.389999,83.830002,81.650002,82.790001,67.305641,943717
2/10/2017,86.169998,86.199997,83.330002,83.809998,68.134865,1169059
2/13/2017,84.290001,88.18,84.199997,87.5,71.13472,1257104
2/14/2017,87.150002,90.739998,87.150002,90.18,73.313477,1741716
2/15/2017,90.629997,90.760002,88.470001,88.849998,72.232224,1115491
2/16/2017,89.279999,89.349998,87.629997,88.160004,71.67128,724028
2/17/2017,87.93,88.050003,85.959999,87.080002,70.793274,977851
2/20/2017,87.349998,88.040001,86.169998,86.440002,70.272972,499403
2/21/2017,86.209999,87.480003,85.959999,86.860001,70.614418,625642
2/22/2017,87.199997,87.779999,85.629997,86.449997,70.281105,748524
2/23/2017,86.660004,86.839996,85.349998,85.410004,69.435623,749199
2/24/2017,85.440002,85.449997,82.790001,83.910004,68.216171,986921
2/27/2017,84.339996,84.730003,83.190002,83.849998,68.167381,604993
2/28/2017,84.260002,84.279999,83.610001,83.709999,68.053566,598475
3/1/2017,84.400002,87.150002,84.379997,86.400002,70.240456,1078135
3/2/2017,86.400002,86.449997,85.239998,85.879997,69.817703,674418
3/3/2017,85.400002,87.370003,85.25,87.32,70.98838,730972
3/6/2017,87.199997,87.900002,86.099998,86.139999,70.029091,525371
3/7/2017,86.480003,86.910004,85.970001,86.43,70.264839,482474
3/8/2017,86.040001,86.989998,85.480003,85.650002,69.630722,536746
3/9/2017,85.699997,86.260002,84.559998,85.330002,69.370583,637361
3/10/2017,85.709999,86.300003,84.660004,84.669998,68.834015,581936
3/13/2017,85.099998,86.349998,84.980003,86.199997,70.077866,539024
3/14/2017,85.830002,85.860001,84.699997,85.330002,69.370583,732181
3/15/2017,83.260002,83.75,81.300003,82.199997,66.825989,1926678
3/16/2017,80,80.610001,77,79.449997,64.590324,3374737
3/17/2017,79.110001,79.449997,78.209999,78.650002,63.939957,1676876
3/20/2017,78.599998,80.080002,78.379997,79.730003,64.817955,958665
3/21/2017,80.169998,80.550003,78.75,79.449997,64.590324,1184824
3/22/2017,78.809998,79.989998,78.760002,79.5,64.630974,1044831
3/23/2017,79.709999,80.980003,79.370003,80.68,65.590279,770313
3/24/2017,80.910004,81.099998,80.169998,80.849998,65.728477,834672
3/27/2017,80.260002,80.629997,79.639999,80.599998,65.525238,608446
3/28/2017,80.93,82.099998,80.910004,81.779999,66.484543,720209
3/29/2017,81.949997,82.370003,81.220001,81.540001,66.289429,633050
3/30/2017,81.589996,81.800003,81.040001,81.510002,66.265045,562420
3/31/2017,81.120003,81.650002,80.489998,81.43,66.200005,755316
4/3/2017,81.589996,81.919998,80.949997,81.279999,66.078056,620396
4/4/2017,80.75,80.849998,79.470001,80.099998,65.118752,859429
4/5/2017,80.010002,80.010002,78.43,78.480003,63.80175,995975
4/6/2017,78.139999,78.720001,76.75,78.410004,63.744839,1162387
4/7/2017,78.150002,79.5,78.029999,78.989998,64.216354,877889
4/10/2017,79,79.379997,78.059998,79.199997,64.387077,997595
4/11/2017,78.849998,79.470001,78.18,78.860001,64.11068,1056546
4/12/2017,79.400002,80.449997,78.919998,79.260002,64.43586,998589
4/13/2017,79.029999,79.169998,77.599998,77.989998,63.403389,895119
4/18/2017,78.07,78.68,76.830002,78.040001,63.444038,1026374
4/19/2017,78.5,80.650002,78,79.43,64.574066,1228374
4/20/2017,79.220001,81.110001,78.870003,80.959999,65.817909,1165017
4/21/2017,80.879997,80.970001,79.940002,80.459999,65.411415,1062142
4/24/2017,84.32,85.25,82.879997,83.019997,67.492622,1593723
4/25/2017,83,83.540001,82.419998,83.220001,67.655212,748409
4/26/2017,82.790001,84.18,82.32,83.639999,67.996658,1115476
4/27/2017,83.5,83.639999,82.519997,82.559998,67.118652,793169
4/28/2017,84.199997,86.589996,83.629997,85.610001,69.598213,2144499
5/2/2017,85.900002,85.900002,84.290001,84.739998,68.890923,1098407
5/3/2017,84.510002,84.690002,83.480003,83.739998,68.077957,1062546
5/4/2017,84.120003,85.190002,83.57,84.269997,68.508835,981488
5/5/2017,84.349998,85.529999,83.599998,85.449997,69.468132,1145320
5/8/2017,86,86.199997,84.330002,85.110001,69.191727,808524
5/9/2017,85.5,85.730003,84.309998,85.019997,69.118553,787327
5/10/2017,84.940002,86.220001,84.800003,85.75,69.712029,917718
5/11/2017,87.050003,88.889999,86.559998,88.110001,71.630623,1843012
5/12/2017,88.099998,89.120003,87.980003,88.269997,71.760696,903252
5/15/2017,88.230003,88.739998,87.459999,88.739998,72.142799,822711
5/16/2017,88.339996,88.339996,87.57,87.730003,71.321709,961475
5/17/2017,87.480003,88.32,86.599998,86.989998,70.7201,905431
5/18/2017,86.400002,87.029999,85.050003,86.190002,70.06974,1107971
5/19/2017,86.699997,87.470001,86.239998,86.360001,70.207939,979867
5/22/2017,87.019997,87.050003,85.800003,86.459999,70.28923,577901
5/23/2017,86.449997,88.089996,85.529999,85.800003,69.75267,1131817
5/24/2017,86.169998,86.169998,84.839996,85.669998,69.646996,819536
5/25/2017,86.32,86.370003,85,85.449997,69.468132,560484
5/26/2017,85,85.209999,83.839996,84.669998,68.834015,970101
5/29/2017,84.75,84.949997,84.339996,84.639999,68.809624,350551
5/30/2017,84.449997,85.029999,83.900002,84.93,69.045395,665294
5/31/2017,85.080002,85.080002,82.93,83.089996,67.54953,2188761
6/1/2017,83.739998,85.220001,83.739998,84.809998,68.947823,1277378
6/2/2017,85.269997,86.459999,84.589996,85.209999,69.273018,915654
6/5/2017,85.209999,85.529999,84.660004,84.989998,69.09417,474134
6/6/2017,85,85.010002,83.260002,83.610001,67.972267,988398
6/7/2017,83.610001,85.639999,83.07,84.589996,68.768974,1051610
6/8/2017,84.720001,84.82,83.349998,83.839996,68.159248,743773
6/9/2017,84.110001,84.709999,83.360001,84.110001,68.378754,615541
6/12/2017,84.279999,86.739998,83.760002,86,69.915268,1559937
6/13/2017,86.330002,86.379997,83.360001,83.68,68.029182,1389456
6/14/2017,83.790001,84.139999,82.410004,82.699997,67.232468,1275382
6/15/2017,82.620003,82.620003,80.910004,82.18,66.809731,1255443
6/16/2017,83.199997,83.860001,82.800003,82.949997,67.435707,1268801
6/19/2017,83.82,84.330002,82.800003,82.910004,67.403198,635236
6/20/2017,83.199997,83.459999,81.800003,82.099998,66.74469,851605
6/21/2017,79.029999,80.150002,78.120003,80.150002,67.759178,1088087
6/22/2017,80.230003,81.370003,79.57,81.25,68.689125,796434
6/23/2017,81.18,81.449997,79.75,80.400002,67.970528,761575
6/26/2017,80.699997,81.669998,79.93,80.580002,68.122704,747132
6/27/2017,80,80.339996,78.610001,80.040001,67.666183,1304363
6/28/2017,79.980003,81.239998,79.559998,80.540001,68.08889,863076
6/29/2017,81.050003,81.059998,79.029999,79.769997,67.43792,840512
6/30/2017,80,80.699997,78.980003,79.25,66.998314,1036616
7/3/2017,79.599998,81.220001,79.169998,80.75,68.266418,1004016
7/4/2017,80.559998,81.959999,80.209999,80.459999,68.021255,627115
7/5/2017,80.839996,81.400002,79.809998,79.839996,67.497108,970816
7/6/2017,80.5,81.370003,80.169998,81.110001,68.57077,1165986
7/7/2017,81.110001,81.610001,80.470001,81.25,68.689125,597119
7/10/2017,81.440002,81.480003,80.099998,80.949997,68.435501,740859
7/11/2017,81.129997,82.150002,81.129997,81.470001,68.875114,782490
7/12/2017,82.010002,83.389999,81.910004,82.800003,69.999504,812880
7/13/2017,82.580002,83.769997,82.349998,83.080002,70.236206,683115
7/14/2017,83.300003,83.959999,82.959999,83.410004,70.515205,674521
7/17/2017,83.699997,85.199997,83.529999,84.410004,71.360611,945475
7/18/2017,84.230003,84.290001,82.519997,83.120003,70.270035,929973
7/19/2017,83.449997,83.790001,82.639999,83.089996,70.244675,529752
7/20/2017,83.800003,84.050003,82.730003,83.370003,70.481384,700385
7/21/2017,83.400002,83.660004,80.440002,81.080002,68.54541,1262647
7/24/2017,80.150002,80.830002,79.290001,80.830002,68.334053,1028257
7/25/2017,81.150002,81.489998,80.160004,80.669998,68.198784,880686
7/26/2017,80.980003,82.610001,80.790001,81.360001,68.78212,1094512
7/27/2017,81.75,81.75,80.25,81.040001,68.511581,929596
7/28/2017,78.300003,78.599998,75.199997,76.919998,65.028519,3251219
7/31/2017,77.07,77.470001,75.910004,76.160004,64.386017,1553789
8/1/2017,76.940002,77.339996,75.989998,76.550003,64.715721,934431
8/2/2017,76.790001,76.919998,75.540001,75.889999,64.157753,1168182
8/3/2017,76.089996,76.18,75.199997,75.470001,63.802689,935759
8/4/2017,75.559998,76.260002,75.050003,75.669998,63.971764,942837
8/7/2017,76.059998,76.440002,75.870003,75.959999,64.216934,615455
8/8/2017,75.989998,76.580002,75.720001,76.080002,64.318382,656013
8/9/2017,75.889999,75.980003,75.080002,75.650002,63.954865,659439
8/10/2017,75.620003,75.75,74.879997,75.379997,63.726601,905167
8/11/2017,74.830002,75.050003,74.25,74.620003,63.084091,866015
8/14/2017,74.900002,76.040001,74.75,75.339996,63.692783,688273
8/15/2017,76,76.5,75.660004,75.889999,64.157753,629812
8/16/2017,76.099998,77.059998,76.050003,76.459999,64.639633,920356
8/17/2017,76.349998,76.82,75.860001,76.25,64.462105,584606
8/18/2017,75.800003,75.800003,75.07,75.599998,63.912586,815918
8/21/2017,75.400002,75.629997,74.360001,74.989998,63.396885,644130
8/22/2017,75.360001,75.989998,75.040001,75.370003,63.718147,625071
8/23/2017,75.379997,75.940002,75.150002,75.480003,63.811142,529412
8/24/2017,75.860001,76,75.260002,75.32,63.675873,552761
8/25/2017,75.610001,75.879997,75.160004,75.330002,63.684338,539792
8/28/2017,75.220001,75.720001,75.07,75.559998,63.878769,410529
8/29/2017,75.139999,75.169998,73.709999,74.269997,62.788197,1054343
8/30/2017,74.949997,74.949997,74.269997,74.269997,62.788197,506112
8/31/2017,74.739998,74.860001,74.150002,74.349998,62.855827,779270
9/1/2017,74.610001,75.290001,74.120003,74.639999,63.100994,1007712
9/4/2017,74.339996,75.480003,74.230003,74.959999,63.371529,730259
9/5/2017,75.150002,76.120003,74.849998,74.900002,63.320805,789323
9/6/2017,75.209999,77.779999,74.980003,77.150002,65.222961,1590254
9/7/2017,77.68,78.230003,77.050003,77.480003,65.501953,976581
9/8/2017,77.449997,78.010002,76.43,77.120003,65.197609,861364
9/11/2017,77.5,77.690002,76.709999,77.199997,65.265236,696478
9/12/2017,77.489998,79.080002,77.120003,78.599998,66.448799,968897
9/13/2017,78.5,78.919998,78.309998,78.529999,66.389626,537983
9/14/2017,78.610001,79.230003,78.540001,79.120003,66.888412,640416
9/15/2017,79.599998,80.32,79.099998,80.25,67.843712,1497274
9/18/2017,80.400002,81.120003,80.300003,80.709999,68.232605,717074
9/19/2017,80.790001,81.459999,80.650002,81.279999,68.714485,632584
9/20/2017,81.110001,81.970001,80.989998,81.459999,68.866653,607834
9/21/2017,81.68,82.68,81.68,82.190002,69.483803,817356
9/22/2017,82.129997,82.209999,81.339996,81.510002,68.908928,931784
9/25/2017,81.400002,81.830002,81.099998,81.339996,68.765205,657382
9/26/2017,81.330002,82.449997,81.330002,82.260002,69.542984,934605
9/27/2017,82.309998,82.790001,81.900002,82.080002,69.390808,815594
9/28/2017,82.199997,82.43,81.309998,82.110001,69.416168,658560
9/29/2017,82.199997,83.110001,81.18,83.110001,70.261581,966267
10/2/2017,82.839996,83.639999,82.400002,83.639999,70.709641,997307
10/3/2017,83.709999,84.550003,83.230003,84.279999,71.250694,941096
10/4/2017,84.639999,85.57,83.860001,85.269997,72.087646,1529891
10/5/2017,85.5,86.559998,85.339996,85.599998,72.366631,1773778
10/6/2017,86,87.080002,85.449997,86.019997,72.721695,1490369
10/9/2017,85.980003,86.690002,85.400002,85.68,72.434265,817158
10/10/2017,85.739998,85.779999,84.690002,85.220001,72.04538,837837
10/11/2017,85.459999,85.459999,84.769997,85.040001,71.893211,729816
10/12/2017,85.300003,85.32,83.809998,84.510002,71.445152,847086
10/13/2017,84.800003,84.889999,83.900002,84.650002,71.563499,622822
10/16/2017,84.93,85.900002,84.75,85.209999,72.036926,740449
10/17/2017,85.209999,85.989998,84.779999,85.730003,72.47654,631384
10/18/2017,85.309998,86.580002,85.160004,86.349998,73.000687,1007240
10/19/2017,86.360001,86.480003,83.769997,84.699997,71.605766,1768189
10/20/2017,85.010002,85.07,83.5,83.5,70.591278,1514637
10/23/2017,83.599998,84.120003,83.360001,83.400002,70.506744,712156
10/24/2017,83,83.93,82.519997,83.589996,70.667366,994490
10/25/2017,83.879997,84.440002,82.550003,83,70.168587,1118048
10/26/2017,83.199997,84.68,82.849998,84.260002,71.233795,1123245
10/27/2017,84.900002,85.419998,84.379997,84.809998,71.698761,981796
10/30/2017,84.809998,85.400002,84.470001,84.730003,71.631134,491040
10/31/2017,84.800003,85.330002,84.669998,85.139999,71.977753,544203
11/1/2017,85.800003,86.959999,85.699997,86.599998,73.212036,1001547
11/2/2017,86.790001,87.190002,86.269997,86.599998,73.212036,713720
11/3/2017,90,91.300003,89.160004,90,76.086411,3725315
11/6/2017,89.75,90.989998,89.599998,90.050003,76.128685,1095148
11/7/2017,90.349998,90.870003,89.709999,90.160004,76.22168,2144856
11/8/2017,90.449997,90.989998,87.620003,88.260002,74.61541,1588234
11/9/2017,88.099998,88.190002,85.720001,86.199997,72.873878,2121282
11/10/2017,86.099998,86.160004,84.139999,85.489998,72.273636,1481429
11/13/2017,85.669998,85.809998,83.639999,84.879997,71.757942,904386
11/14/2017,85.360001,85.739998,84.919998,85.300003,72.113022,988332
11/15/2017,84.980003,85.010002,83.040001,84.120003,71.115433,1687931
11/16/2017,84.82,85.610001,84.529999,85.25,72.07074,983433
11/17/2017,85.529999,85.620003,84.709999,84.970001,71.83403,1050659
11/20/2017,84.610001,87.309998,84.470001,86.790001,73.372665,1337215
11/21/2017,86.970001,88.360001,86.339996,86.370003,73.017601,1485228
11/22/2017,86.620003,86.809998,85.639999,85.639999,72.400452,751389
11/23/2017,85.300003,86.07,84.900002,85.519997,72.298996,490194
