Date,Open,High,Low,Close,Adj Close,Volume
9/26/2014,56.349998,56.349998,56.349998,56.349998,44.166817,100
9/29/2014,56.349998,56.349998,56.349998,56.349998,44.166817,0
9/30/2014,56.349998,56.349998,56.349998,56.349998,44.166817,0
10/1/2014,56.349998,56.349998,56.349998,56.349998,44.166817,0
10/2/2014,52.860001,52.860001,52,52,40.757313,1500
10/3/2014,54,54,54,54,42.324905,200
10/6/2014,54,54,54,54,42.324905,0
10/7/2014,54.5,54.5,53,53,41.541103,700
10/8/2014,51,51.5,51,51.200001,40.130276,1100
10/9/2014,51.200001,51.200001,51.200001,51.200001,40.130276,0
10/10/2014,50,51,50,51,39.973515,1400
10/13/2014,51.799999,51.799999,51.799999,51.799999,40.600555,400
10/14/2014,51.799999,51.799999,51.799999,51.799999,40.600555,0
10/15/2014,49,52,49,52,40.757313,700
10/16/2014,49.91,50.599998,49.91,50.599998,39.66,1000
10/17/2014,49.400002,49.400002,49.400002,49.400002,38.719444,2200
10/20/2014,51.150002,51.150002,51.150002,51.150002,40.091084,400
10/21/2014,51.150002,51.150002,51.150002,51.150002,40.091084,0
10/22/2014,51.150002,51.150002,51.150002,51.150002,40.091084,0
10/23/2014,51.150002,51.150002,51.150002,51.150002,40.091084,0
10/24/2014,57.5,57.5,57.5,57.5,45.068176,400
10/27/2014,57.5,57.5,57.5,57.5,45.068176,400
10/28/2014,57.5,57.5,57.5,57.5,45.068176,0
10/29/2014,57.5,57.5,57.5,57.5,45.068176,0
10/30/2014,57.700001,57.700001,57.700001,57.700001,45.224945,300
10/31/2014,57.700001,57.700001,57.700001,57.700001,45.224945,0
11/3/2014,57.700001,57.700001,57.700001,57.700001,45.224945,0
11/4/2014,57.700001,57.700001,57.700001,57.700001,45.224945,0
11/5/2014,57.700001,57.700001,57.700001,57.700001,45.224945,0
11/6/2014,55.5,55.75,55.5,55.75,43.696541,800
11/7/2014,56.25,56.25,55.799999,55.799999,43.735733,1600
11/10/2014,55.799999,55.799999,55.799999,55.799999,43.735733,0
11/11/2014,59,59.599998,58,59.599998,46.714146,1900
11/12/2014,59.599998,59.599998,59.599998,59.599998,46.714146,0
11/13/2014,59.509998,59.509998,59.509998,59.509998,46.643612,800
11/14/2014,59.509998,59.509998,59.509998,59.509998,46.643612,0
11/17/2014,58.549999,58.549999,58.549999,58.549999,45.891163,200
11/18/2014,58.549999,58.549999,58.549999,58.549999,45.891163,0
11/19/2014,56.119999,56.119999,56.119999,56.119999,43.986546,500
11/20/2014,56.349998,56.349998,56.349998,56.349998,44.166817,600
11/21/2014,55.650002,55.650002,55.650002,55.650002,43.618156,600
11/24/2014,56.150002,58.25,56.150002,58.25,45.656029,400
11/25/2014,57.349998,57.349998,57.349998,57.349998,44.950611,500
11/26/2014,55.560001,55.560001,55.560001,55.560001,43.547623,400
11/28/2014,55.560001,55.560001,55.560001,55.560001,43.547623,0
12/1/2014,55.560001,55.560001,55.560001,55.560001,43.547623,0
12/2/2014,56,56,56,56,43.89249,600
12/3/2014,56,56,56,56,43.89249,0
12/4/2014,56,56,56,56,43.89249,0
12/5/2014,56,56,56,56,43.89249,0
12/8/2014,56,56,56,56,43.89249,0
12/9/2014,57.650002,57.650002,57.650002,57.650002,45.185749,700
12/10/2014,57.650002,57.650002,57.650002,57.650002,45.185749,0
12/11/2014,57.700001,57.700001,55.75,55.75,43.696541,300
12/12/2014,54.049999,54.049999,54.049999,54.049999,42.36409,9400
12/15/2014,54.450001,54.450001,54.450001,54.450001,42.677605,500
12/16/2014,57,57,57,57,44.676281,100
12/17/2014,57,57,57,57,44.676281,0
12/18/2014,53.75,55.849998,53.599998,54,42.324905,3800
12/19/2014,55.150002,56.75,55.150002,56.75,44.480335,500
12/22/2014,56.099998,56.099998,56.099998,56.099998,43.970875,500
12/23/2014,56.099998,56.099998,56.099998,56.099998,43.970875,0
12/24/2014,56.099998,56.099998,56.099998,56.099998,43.970875,0
12/26/2014,57.5,57.5,57.5,57.5,45.068176,1100
12/29/2014,57.5,57.5,57.5,57.5,46.185089,0
12/30/2014,57.5,57.5,57.5,57.5,46.185089,0
12/31/2014,56.75,56.75,56.75,56.75,45.582664,100
1/2/2015,56.75,56.75,56.75,56.75,45.582664,0
1/5/2015,56.5,56.5,56.5,56.5,45.381859,400
1/6/2015,55.650002,55.650002,55.27,55.27,44.393906,300
1/7/2015,56.200001,56.200001,56.200001,56.200001,45.1409,1000
1/8/2015,57.25,57.25,57.25,57.25,45.984283,500
1/9/2015,58.25,58.25,58.25,58.25,46.787502,700
1/12/2015,58.25,58.25,58.25,58.25,46.787502,0
1/13/2015,58.5,58.5,58.5,58.5,46.988308,200
1/14/2015,57.5,57.549999,57.5,57.549999,46.225243,600
1/15/2015,58.5,58.75,55.75,55.75,44.779446,4400
1/16/2015,55.259998,55.259998,55.259998,55.259998,44.385868,800
1/20/2015,56.25,56.25,56.25,56.25,45.181057,300
1/21/2015,56.25,56.25,56.25,56.25,45.181057,0
1/22/2015,56.450001,56.450001,55.650002,55.650002,44.699127,1400
1/23/2015,55.75,55.75,55.75,55.75,44.779446,500
1/26/2015,55.049999,55.049999,55.049999,55.049999,44.217194,1900
1/27/2015,55.049999,55.049999,55.049999,55.049999,44.217194,0
1/28/2015,55.049999,55.049999,55.049999,55.049999,44.217194,0
1/29/2015,53,53.25,53,53.25,42.7714,600
1/30/2015,53.049999,53.049999,53.049999,53.049999,42.610764,500
2/2/2015,53.049999,53.049999,53.049999,53.049999,42.610764,0
2/3/2015,53.049999,53.049999,53.049999,53.049999,42.610764,0
2/4/2015,52.599998,52.599998,52.599998,52.599998,42.249313,500
2/5/2015,52.599998,52.599998,52.599998,52.599998,42.249313,0
2/6/2015,49.41,49.41,49.099998,49.099998,39.438038,1100
2/9/2015,48.75,48.75,48.75,48.75,39.156921,300
2/10/2015,48.25,48.25,48.25,48.25,38.755306,23700
2/11/2015,48.25,48.25,47.75,47.75,38.353699,1000
2/12/2015,47.75,47.75,47.75,47.75,38.353699,0
2/13/2015,49.130001,49.200001,48.75,49.200001,39.518372,800
2/17/2015,49.200001,49.200001,49.200001,49.200001,39.518372,200
2/18/2015,49.75,49.75,49.75,49.75,39.960136,1600
2/19/2015,49.75,49.75,49.75,49.75,39.960136,0
2/20/2015,49.75,49.75,49.75,49.75,39.960136,0
2/23/2015,49.75,49.75,49.75,49.75,39.960136,0
2/24/2015,51,51,49.599998,49.599998,39.839649,900
2/25/2015,48.950001,48.950001,48.950001,48.950001,39.317558,100
2/26/2015,48.950001,48.950001,48.950001,48.950001,39.317558,300
2/27/2015,48.950001,48.950001,48.950001,48.950001,39.317558,200
3/2/2015,48.950001,48.950001,48.950001,48.950001,39.317558,0
3/3/2015,48.950001,48.950001,48.950001,48.950001,39.317558,500
3/4/2015,48.950001,48.950001,48.950001,48.950001,39.317558,0
3/5/2015,48.950001,48.950001,48.950001,48.950001,39.317558,0
3/6/2015,51.139999,51.139999,49.599998,49.599998,39.839649,31500
3/9/2015,49.639999,49.639999,49.639999,49.639999,39.871784,11700
3/10/2015,49.639999,49.639999,49.639999,49.639999,39.871784,0
3/11/2015,48.5,49.75,48.5,48.5,38.956116,4000
3/12/2015,49,49,49,49,39.357723,200
3/13/2015,49,49,49,49,39.357723,0
3/16/2015,50.619999,50.619999,50,50,40.160942,2900
3/17/2015,50,50,50,50,40.160942,0
3/18/2015,50,50,50,50,40.160942,0
3/19/2015,50,50,50,50,40.160942,0
3/20/2015,50.919998,50.919998,50.919998,50.919998,40.899902,400
3/23/2015,50.5,50.5,50.5,50.5,40.562553,2300
3/24/2015,49.5,49.5,49.5,49.5,39.759331,3100
3/25/2015,49.5,49.5,49.5,49.5,39.759331,0
3/26/2015,49.5,49.5,49.5,49.5,39.759331,0
3/27/2015,49.5,49.5,49.5,49.5,39.759331,0
3/30/2015,49.5,49.5,49.5,49.5,39.759331,0
3/31/2015,49.5,49.5,49.5,49.5,39.759331,0
4/1/2015,49.5,49.5,49.5,49.5,39.759331,0
4/2/2015,49.5,49.5,49.5,49.5,39.759331,0
4/6/2015,49.5,49.5,49.5,49.5,39.759331,0
4/7/2015,49.5,49.5,49.5,49.5,39.759331,0
4/8/2015,49.5,49.5,49.5,49.5,39.759331,0
4/9/2015,48.549999,48.549999,48.549999,48.549999,38.996269,4100
4/10/2015,48.549999,48.549999,48.549999,48.549999,38.996269,0
4/13/2015,48.549999,48.549999,48.549999,48.549999,38.996269,0
4/14/2015,48.549999,48.549999,48.549999,48.549999,38.996269,0
4/15/2015,48.549999,48.549999,48.549999,48.549999,38.996269,0
4/16/2015,48.549999,48.549999,48.549999,48.549999,38.996269,0
4/17/2015,52.759998,52.759998,52.759998,52.759998,42.377831,700
4/20/2015,52.759998,52.759998,52.759998,52.759998,42.377831,0
4/21/2015,52.759998,52.759998,52.759998,52.759998,42.377831,0
4/22/2015,52.759998,52.759998,52.759998,52.759998,42.377831,0
4/23/2015,52.759998,52.759998,52.759998,52.759998,42.377831,0
4/24/2015,55.599998,55.599998,55.599998,55.599998,44.658966,800
4/27/2015,58.5,58.5,58.5,58.5,46.988308,400
4/28/2015,55.799999,55.799999,55.799999,55.799999,44.819607,3400
4/29/2015,55.799999,55.799999,55.799999,55.799999,44.819607,0
4/30/2015,56,56,56,56,44.980251,1800
5/1/2015,54,54,54,54,43.373817,400
5/4/2015,56.150002,56.150002,56.150002,56.150002,45.100739,300
5/5/2015,56.150002,56.150002,56.150002,56.150002,45.100739,0
5/6/2015,55.5,55.5,55.5,55.5,44.578644,300
5/7/2015,54.299999,54.299999,52.5,52.5,42.168987,200
5/8/2015,54,54,54,54,43.373817,600
5/11/2015,54,54,54,54,43.373817,0
5/12/2015,52,52,52,52,41.76738,2000
5/13/2015,50.200001,50.200001,50.200001,50.200001,40.321579,400
5/14/2015,50.400002,50.400002,50.400002,50.400002,40.482227,1000
5/15/2015,54,54,54,54,43.373817,1300
5/18/2015,52.470001,52.470001,52.470001,52.470001,42.144886,600
5/19/2015,52.470001,52.470001,52.470001,52.470001,42.144886,7000
5/20/2015,52.470001,52.470001,52.470001,52.470001,42.144886,0
5/21/2015,52.470001,52.470001,52.470001,52.470001,42.144886,0
5/22/2015,52.470001,52.470001,52.470001,52.470001,42.144886,0
5/26/2015,52.470001,52.470001,52.470001,52.470001,42.144886,0
5/27/2015,52.75,53.25,52.75,53,42.570599,1400
5/28/2015,52.25,52.25,52.25,52.25,41.968185,1000
5/29/2015,52.25,52.25,52.25,52.25,41.968185,0
6/1/2015,52.25,52.25,52.25,52.25,41.968185,0
6/2/2015,47.349998,47.75,47.349998,47.75,38.353699,1200
6/3/2015,48,48,48,48,38.554504,100
6/4/2015,50.099998,50.099998,50.099998,50.099998,40.241261,500
6/5/2015,47.650002,47.650002,47.650002,47.650002,38.273373,3500
6/8/2015,50.099998,50.099998,50.099998,50.099998,40.241261,0
6/9/2015,46.130001,46.130001,46.130001,46.130001,37.05249,500
6/10/2015,46.799999,46.799999,46.799999,46.799999,37.590641,400
6/11/2015,46.5,46.5,46.5,46.5,37.349678,200
6/12/2015,46.5,46.5,46.5,46.5,37.349678,0
6/15/2015,44.52,44.52,44.52,44.52,35.759304,3000
6/16/2015,45.419998,45.419998,45.419998,45.419998,36.482197,500
6/17/2015,45.299999,45.299999,44.400002,44.400002,35.662914,500
6/18/2015,44.400002,44.400002,44.400002,44.400002,35.662914,0
6/19/2015,44.400002,44.400002,44.400002,44.400002,35.662914,0
6/22/2015,44.400002,44.400002,44.400002,44.400002,35.662914,0
6/23/2015,44.5,44.5,44.5,44.5,35.74324,1600
6/24/2015,45,45,45,45,36.144848,100
6/25/2015,45,45,45,45,36.144848,0
6/26/2015,45,45,45,45,36.48896,0
6/29/2015,45,45,45,45,36.48896,0
6/30/2015,46.299999,46.299999,46.299999,46.299999,37.543087,500
7/1/2015,46.299999,46.299999,46.299999,46.299999,37.543087,0
7/2/2015,46.299999,46.299999,46.299999,46.299999,37.543087,0
7/6/2015,46.299999,46.299999,46.299999,46.299999,37.543087,0
7/7/2015,46.299999,46.299999,46.299999,46.299999,37.543087,0
7/8/2015,46.299999,46.299999,46.299999,46.299999,37.543087,0
7/9/2015,38.099998,38.099998,38.099998,38.099998,30.893982,300
7/10/2015,38.099998,38.099998,38.099998,38.099998,31.241972,0
7/13/2015,38.099998,38.099998,38.099998,38.099998,31.241972,500
7/14/2015,38.700001,38.700001,38.700001,38.700001,31.73398,600
7/15/2015,38.700001,38.700001,38.700001,38.700001,31.73398,0
7/16/2015,38.700001,38.700001,38.700001,38.700001,31.73398,0
7/17/2015,37.25,37.75,37.25,37.75,30.954977,900
7/20/2015,36.599998,36.599998,36.599998,36.599998,30.011974,100
7/21/2015,36.599998,36.599998,36.599998,36.599998,30.011974,0
7/22/2015,36.599998,36.599998,36.599998,36.599998,30.011974,0
7/23/2015,44,44,44,44,36.079971,800
7/24/2015,44,44,44,44,36.079971,0
7/27/2015,44.299999,44.299999,44.299999,44.299999,36.32597,2300
7/28/2015,42.5,42.5,42.5,42.5,34.849972,200
7/29/2015,42.5,42.5,42.5,42.5,34.849972,0
7/30/2015,44.5,44.5,43.200001,43.200001,35.423973,300
7/31/2015,43.200001,43.200001,43.200001,43.200001,35.423973,0
8/3/2015,43.200001,43.200001,43.200001,43.200001,35.423973,0
8/4/2015,43.25,43.25,43.25,43.25,35.46497,200
8/5/2015,43.25,43.25,43.25,43.25,35.46497,0
8/6/2015,41,41,41,41,33.619976,11700
8/7/2015,41.849998,41.849998,41.849998,41.849998,34.316975,300
8/10/2015,41.849998,41.849998,41.849998,41.849998,34.316975,0
8/11/2015,41.849998,41.849998,41.849998,41.849998,34.316975,0
8/12/2015,41.400002,41.400002,41.400002,41.400002,33.947975,100
8/13/2015,40,41.400002,40,40.75,33.414974,1900
8/14/2015,41.619999,41.619999,41.619999,41.619999,34.128372,300
8/17/2015,41.619999,41.619999,41.619999,41.619999,34.128372,0
8/18/2015,40.5,40.5,40.5,40.5,33.209976,300
8/19/2015,40,40,40,40,32.799973,100
8/20/2015,40,40,40,40,32.799973,0
8/21/2015,40.16,40.16,39,39,31.979973,900
8/24/2015,40.16,40.16,33,33,27.059977,6000
8/25/2015,33,33,33,33,27.059977,0
8/26/2015,39.919998,39.919998,39.919998,39.919998,32.734371,23500
8/27/2015,39.919998,39.919998,39.919998,39.919998,32.734371,0
8/28/2015,39.919998,39.919998,39.919998,39.919998,32.734371,0
8/31/2015,39.599998,39.599998,39.599998,39.599998,32.471973,200
9/1/2015,40.98,41.75,40.98,41.75,34.234974,4400
9/2/2015,41.75,41.75,41.75,41.75,34.234974,0
9/3/2015,41.75,41.75,41.75,41.75,34.234974,0
9/4/2015,41.75,41.75,41.75,41.75,34.234974,0
9/8/2015,41.75,41.75,41.75,41.75,34.234974,0
9/9/2015,41.75,41.75,41.75,41.75,34.234974,0
9/10/2015,41.75,41.75,41.75,41.75,34.234974,0
9/11/2015,43.5,43.5,43.5,43.5,35.669975,600
9/14/2015,43.5,43.5,43.5,43.5,35.669975,0
9/15/2015,43.5,43.5,43.5,43.5,35.669975,0
9/16/2015,45.529999,45.529999,45.529999,45.529999,37.334572,300
9/17/2015,45.529999,45.529999,45.529999,45.529999,37.334572,0
9/18/2015,45.529999,45.529999,45.529999,45.529999,37.334572,0
9/21/2015,45.529999,45.529999,45.529999,45.529999,37.334572,0
9/22/2015,45.529999,45.529999,45.529999,45.529999,37.334572,0
9/23/2015,43.75,43.75,43.75,43.75,35.874966,400
9/24/2015,43.75,43.75,43.75,43.75,35.874966,0
9/25/2015,44.610001,44.610001,44.299999,44.299999,36.32597,1300
9/28/2015,44.299999,44.299999,44.299999,44.299999,36.32597,0
9/29/2015,44.09,44.09,44.09,44.09,36.153774,3600
9/30/2015,45.900002,45.900002,44.900002,44.900002,36.81797,10100
10/1/2015,46,46.540001,45.5,45.5,37.309967,14200
10/2/2015,45.5,45.5,45.5,45.5,37.309967,0
10/5/2015,45.75,45.75,45.75,45.75,37.514969,3300
10/6/2015,45.25,45.25,45.25,45.25,37.104969,100
10/7/2015,46,46,46,46,37.719971,200
10/8/2015,46,46,46,46,37.719971,0
10/9/2015,46,46,46,46,37.719971,0
10/12/2015,46,46,46,46,37.719971,0
10/13/2015,46,46,46,46,37.719971,0
10/14/2015,47.5,47.5,47.5,47.5,38.94997,100
10/15/2015,47.5,47.5,47.5,47.5,38.94997,0
10/16/2015,47.5,47.5,47.5,47.5,38.94997,0
10/19/2015,47.5,47.5,47.5,47.5,38.94997,0
10/20/2015,47.5,47.5,47.5,47.5,38.94997,0
10/21/2015,47.5,47.5,47.5,47.5,38.94997,0
10/22/2015,47.5,47.5,47.5,47.5,38.94997,0
10/23/2015,47.5,47.5,47.5,47.5,38.94997,0
10/26/2015,47.049999,47.049999,47.049999,47.049999,38.580971,500
10/27/2015,47.049999,47.049999,47.049999,47.049999,38.580971,0
10/28/2015,47.049999,47.049999,47.049999,47.049999,38.580971,0
10/29/2015,44.290001,44.290001,44.290001,44.290001,36.317772,600
10/30/2015,47.450001,47.450001,47.450001,47.450001,38.90897,2600
11/2/2015,47.450001,47.450001,47.450001,47.450001,38.90897,18300
11/3/2015,47.450001,47.450001,47.450001,47.450001,38.90897,0
11/4/2015,51.349998,51.349998,51,51,41.819969,1200
11/5/2015,51,51,51,51,41.819969,0
11/6/2015,51,51,51,51,41.819969,5800
11/9/2015,51.220001,51.220001,51.220001,51.220001,42.00037,300
11/10/2015,51.220001,51.220001,51.220001,51.220001,42.00037,0
11/11/2015,51.220001,51.220001,51.220001,51.220001,42.00037,0
11/12/2015,51.220001,51.220001,51.220001,51.220001,42.00037,0
11/13/2015,49.580002,49.580002,49.580002,49.580002,40.655567,300
11/16/2015,49.580002,49.580002,49.580002,49.580002,40.655567,0
11/17/2015,49.580002,49.580002,49.580002,49.580002,40.655567,0
11/18/2015,49.580002,49.580002,49.580002,49.580002,40.655567,0
11/19/2015,49.580002,49.580002,49.580002,49.580002,40.655567,0
11/20/2015,51.02,51.02,51.02,51.02,41.836365,200
11/23/2015,50.610001,50.610001,50.610001,50.610001,41.500168,500
11/24/2015,50.610001,50.610001,50.610001,50.610001,41.500168,0
11/25/2015,48.5,48.5,48.5,48.5,39.769966,1500
11/27/2015,48.5,48.5,48.5,48.5,39.769966,0
11/30/2015,48.5,48.5,48.5,48.5,39.769966,0
12/1/2015,48.5,48.5,48.5,48.5,39.769966,0
12/2/2015,48.5,48.5,48.5,48.5,39.769966,0
12/3/2015,46.5,46.5,46.5,46.5,38.129967,100
12/4/2015,46.5,46.5,46.5,46.5,38.129967,0
12/7/2015,46,46,46,46,37.719971,700
12/8/2015,46,46,46,46,37.719971,0
12/9/2015,46,46,46,46,37.719971,0
12/10/2015,43,43,43,43,35.259975,1100
12/11/2015,43,43,43,43,35.259975,0
12/14/2015,43.599998,43.599998,43.599998,43.599998,35.751968,3000
12/15/2015,43.599998,43.599998,43.599998,43.599998,35.751968,0
12/16/2015,45.549999,45.549999,45.549999,45.549999,37.350967,200
12/17/2015,45,45.75,45,45,36.899971,1200
12/18/2015,45.400002,45.400002,45.400002,45.400002,37.227966,200
12/21/2015,46,46,44.25,44.25,36.284969,900
12/22/2015,44.25,44.25,44.25,44.25,36.284969,0
12/23/2015,44.25,44.25,44.25,44.25,36.284969,0
12/24/2015,44.25,44.25,44.25,44.25,36.284969,0
12/28/2015,44.25,44.25,44.25,44.25,36.284969,0
12/29/2015,44.900002,44.900002,44.799999,44.799999,36.73597,3000
12/30/2015,44.799999,44.799999,44.799999,44.799999,37.842915,0
12/31/2015,43.150002,43.150002,43.150002,43.150002,36.449154,300
1/4/2016,43.150002,43.150002,43.150002,43.150002,36.449154,0
1/5/2016,43.150002,43.150002,43.150002,43.150002,36.449154,0
1/6/2016,43.150002,43.150002,43.150002,43.150002,36.449154,0
1/7/2016,39.439999,39.439999,39.439999,39.439999,33.315285,300
1/8/2016,39.439999,39.439999,39.439999,39.439999,33.315285,0
1/11/2016,40.049999,40.049999,40.049999,40.049999,33.830551,200
1/12/2016,41.400002,41.400002,40,40,33.788315,1100
1/13/2016,39.75,39.75,39.75,39.75,33.577141,100
1/14/2016,39.400002,39.400002,39.200001,39.200001,33.112556,400
1/15/2016,39.200001,39.200001,39.200001,39.200001,33.112556,0
1/19/2016,39.599998,39.599998,38.75,38.75,32.732433,2200
1/20/2016,39.549999,39.549999,37.849998,37.849998,31.972189,2100
1/21/2016,37.849998,37.849998,37.849998,37.849998,31.972189,0
1/22/2016,39.75,39.75,39.75,39.75,33.577141,200
1/25/2016,39.5,39.5,39.5,39.5,33.365963,400
1/26/2016,39.759998,39.759998,38.5,38.5,32.521255,1700
1/27/2016,39.490002,39.490002,39,39,32.943611,500
1/28/2016,39,39,39,39,32.943611,0
1/29/2016,39.099998,39.099998,39.099998,39.099998,33.028084,33300
2/1/2016,39.5,39.5,39.5,39.5,33.365963,200
2/2/2016,39.5,39.5,39.5,39.5,33.365963,0
2/3/2016,38.580002,38.580002,38.580002,38.580002,32.58884,100
2/4/2016,38.580002,38.580002,38.580002,38.580002,32.58884,0
2/5/2016,39.5,39.5,39.5,39.5,33.365963,300
2/8/2016,39.5,39.5,39.5,39.5,33.365963,0
2/9/2016,39.5,39.5,39.5,39.5,33.365963,0
2/10/2016,39.5,39.5,39.5,39.5,33.365963,0
2/11/2016,39.5,39.5,39.5,39.5,33.365963,0
2/12/2016,39.5,39.5,39.5,39.5,33.365963,0
2/16/2016,39.5,39.5,39.5,39.5,33.365963,0
2/17/2016,39.5,39.5,39.5,39.5,33.365963,0
2/18/2016,41.299999,41.299999,41.299999,41.299999,34.88644,500
2/19/2016,41.299999,41.299999,41.299999,41.299999,34.88644,0
2/22/2016,41.299999,41.299999,41.299999,41.299999,34.88644,0
2/23/2016,41.5,41.5,41.5,41.5,35.055382,500
2/24/2016,41.5,41.5,41.5,41.5,35.055382,0
2/25/2016,40.5,41.950001,40.5,41.950001,35.435501,1000
2/26/2016,41.650002,41.650002,41.130001,41.130001,34.74284,600
2/29/2016,41.130001,41.130001,41.130001,41.130001,34.74284,0
3/1/2016,41.130001,41.130001,41.130001,41.130001,34.74284,0
3/2/2016,41.200001,41.200001,41.200001,41.200001,34.801975,1900
3/3/2016,41.200001,41.200001,41.200001,41.200001,34.801975,0
3/4/2016,41.75,41.75,41.75,41.75,35.26656,100
3/7/2016,41.299999,41.700001,41.299999,41.700001,35.224323,400
3/8/2016,41.700001,41.700001,41.700001,41.700001,35.224323,0
3/9/2016,41.650002,41.650002,41.650002,41.650002,35.182091,700
3/10/2016,41.650002,41.650002,41.650002,41.650002,35.182091,0
3/11/2016,42.209999,42.209999,42.209999,42.209999,35.655125,200
3/14/2016,42.75,42.75,42.75,42.75,36.111263,200
3/15/2016,41.849998,41.849998,41.830002,41.830002,35.334137,700
3/16/2016,41.830002,41.830002,41.830002,41.830002,35.334137,0
3/17/2016,43,43,43,43,36.322445,2200
3/18/2016,43.75,43.75,43.75,43.75,36.955975,200
3/21/2016,45,45,45,45,38.011864,1700
3/22/2016,45,45,45,45,38.011864,1100
3/23/2016,45,45,45,45,38.011864,0
3/24/2016,45,45,45,45,38.011864,0
3/28/2016,45,45,45,45,38.011864,0
3/29/2016,46.349998,46.349998,46.349998,46.349998,39.15221,300
3/30/2016,46.349998,46.349998,46.349998,46.349998,39.15221,0
3/31/2016,44.880001,45.790001,44.880001,45.790001,38.67918,600
4/1/2016,42.5,42.5,42,42,35.477737,3700
4/4/2016,41.5,41.5,41.5,41.5,35.055382,100
4/5/2016,41.5,41.5,41.400002,41.400002,34.970913,300
4/6/2016,41,41,41,41,34.633026,500
4/7/2016,41.75,41.75,41.75,41.75,35.26656,1200
4/8/2016,42.5,42.5,42.299999,42.299999,35.731144,1100
4/11/2016,42.299999,42.299999,42.299999,42.299999,35.731144,0
4/12/2016,42.299999,42.299999,42.299999,42.299999,35.731144,0
4/13/2016,44.5,44.5,44,44,37.167149,700
4/14/2016,44,44,44,44,37.167149,0
4/15/2016,44.099998,44.099998,44.099998,44.099998,37.251617,200
4/18/2016,44.099998,44.099998,44.099998,44.099998,37.251617,0
4/19/2016,44.099998,44.099998,44.099998,44.099998,37.251617,0
4/20/2016,44.099998,44.099998,44.099998,44.099998,37.251617,0
4/21/2016,45,45,45,45,38.011864,200
4/22/2016,45,45,45,45,38.011864,0
4/25/2016,43.700001,43.700001,43.700001,43.700001,36.913738,200
4/26/2016,43.700001,43.700001,43.700001,43.700001,36.913738,0
4/27/2016,43.700001,43.700001,43.700001,43.700001,36.913738,0
4/28/2016,43.700001,43.700001,43.700001,43.700001,36.913738,0
4/29/2016,42.599998,42.599998,42.599998,42.599998,35.984554,200
5/2/2016,41.599998,41.599998,41.599998,41.599998,35.139851,200
5/3/2016,41.599998,41.599998,41.599998,41.599998,35.139851,0
5/4/2016,41.599998,41.599998,41.599998,41.599998,35.139851,0
5/5/2016,40.169998,40.169998,40.169998,40.169998,33.931915,500
5/6/2016,40.169998,40.169998,40.169998,40.169998,33.931915,3300
5/9/2016,40.389999,40.389999,40.389999,40.389999,34.117756,200
5/10/2016,40.389999,40.389999,40.389999,40.389999,34.117756,0
5/11/2016,40.25,40.25,40.25,40.25,33.999496,3000
5/12/2016,40.25,40.25,40.25,40.25,33.999496,0
5/13/2016,39.549999,40.18,39.549999,40.18,33.940369,400
5/16/2016,40.18,40.18,40.18,40.18,33.940369,0
5/17/2016,39.25,39.25,39.25,39.25,33.154785,8900
5/18/2016,39.25,39.25,39.25,39.25,33.154785,0
5/19/2016,39.25,39.25,39.25,39.25,33.154785,0
5/20/2016,38,39,38,39,32.943611,500
5/23/2016,39,39,39,39,32.943611,0
5/24/2016,39,39,39,39,32.943611,0
5/25/2016,39,39,39,39,32.943611,200
5/26/2016,40,40.610001,40,40.610001,34.303593,3000
5/27/2016,40.610001,40.610001,40.610001,40.610001,34.303593,0
5/31/2016,40.880001,41.57,40.700001,40.700001,34.379616,1900
6/1/2016,40.799999,40.799999,40.799999,40.799999,34.464085,200
6/2/2016,40.799999,40.799999,40.799999,40.799999,34.464085,0
6/3/2016,41,41.080002,41,41.080002,34.700603,500
6/6/2016,41.080002,41.080002,41.080002,41.080002,34.700603,0
6/7/2016,41.080002,41.080002,41.080002,41.080002,34.700603,0
6/8/2016,41.080002,41.080002,41.080002,41.080002,34.700603,0
6/9/2016,41,41,41,41,34.633026,300
6/10/2016,41,41,41,41,34.633026,500
6/13/2016,41,41,41,41,34.633026,0
6/14/2016,41,41,41,41,34.633026,0
6/15/2016,41,41,41,41,34.633026,0
6/16/2016,41,41,41,41,34.633026,0
6/17/2016,40.25,40.25,39.939999,39.939999,33.737637,900
6/20/2016,39.939999,39.939999,39.939999,39.939999,33.737637,0
6/21/2016,41.099998,41.099998,41.099998,41.099998,34.717495,100
6/22/2016,41.099998,41.099998,41.099998,41.099998,34.717495,0
6/23/2016,41.099998,41.099998,41.099998,41.099998,34.717495,0
6/24/2016,40.029999,40.029999,40.029999,40.029999,33.81366,200
6/27/2016,40.029999,40.029999,40.029999,40.029999,33.81366,0
6/28/2016,40.029999,40.029999,40.029999,40.029999,34.20219,0
6/29/2016,40.029999,40.029999,40.029999,40.029999,34.20219,0
6/30/2016,40.029999,40.029999,40.029999,40.029999,34.20219,0
7/1/2016,40.029999,40.029999,40.029999,40.029999,34.20219,0
7/5/2016,40.790001,40.790001,40.790001,40.790001,34.85154,500
7/6/2016,39.099998,39.66,39.099998,39.66,33.886055,3900
7/7/2016,39.66,39.66,39.66,39.66,33.886055,0
7/8/2016,39.130001,39.130001,39.130001,39.130001,33.433212,4500
7/11/2016,39.130001,39.130001,39.130001,39.130001,33.433212,0
7/12/2016,41.099998,41.099998,41.099998,41.099998,35.116409,400
